#{"t_start": 1782866252.1529994, "env_id": null}
r,l,t
354.06393,100,29264.230404
499.0928,100,29264.230443
516.7056,100,29278.001872
357.67383,100,29278.002138
479.13132,100,29278.002187
372.32614,100,29278.002227
517.8755,100,29288.825352
348.92203,100,29288.825502
304.28476,100,29288.825549
442.73706,100,29288.825588
345.5986,100,29299.970665
460.30884,100,29299.970814
374.86542,100,29299.97086
357.11526,100,29299.970898
561.1023,100,29313.787188
376.52652,100,29313.787335
438.21277,100,29313.787381
478.02548,100,29313.787418
394.5947,100,29329.457091
490.53995,100,29329.457234
372.3201,100,29329.457279
371.08505,100,29329.457317
379.31906,100,29339.773829
378.86685,100,29339.773962
344.99548,100,29339.774008
585.98193,100,29339.774047
340.3473,100,29351.025994
209.65553,100,29351.026142
401.20233,100,29351.026188
639.0888,100,29351.026226
366.27643,100,29365.161089
379.23007,100,29365.16124
559.6617,100,29365.161287
389.06323,100,29365.161327
371.6078,100,29378.937023
395.4873,100,29378.937189
477.01974,100,29378.937234
500.05505,100,29378.937272
383.12653,100,29391.921328
401.97345,100,29391.921467
391.2157,100,29391.921511
436.58798,100,29391.921548
472.72632,100,29404.617373
461.6722,100,29404.617554
345.24164,100,29404.6176
388.13803,100,29404.617638
463.76083,100,29421.767091
578.9559,100,29421.767288
380.48865,100,29421.767335
340.83435,100,29421.767374
362.84308,100,29435.270404
379.33972,100,29435.27055
555.36163,100,29435.270596
467.65167,100,29435.270636
399.34412,100,29447.662619
358.02103,100,29447.662786
392.85913,100,29447.662834
367.55893,100,29447.662874
548.93176,100,29458.543716
397.56592,100,29458.543865
392.80713,100,29458.543912
366.96274,100,29458.543952
491.73074,100,29468.841439
324.69003,100,29468.841591
461.05667,100,29468.841638
375.9495,100,29468.841678
375.696,100,29482.578508
495.63763,100,29482.578658
410.6048,100,29482.578706
208.74074,100,29482.578747
395.60092,100,29497.311561
366.72992,100,29497.311705
547.79944,100,29497.31175
413.8944,100,29497.311787
443.85043,100,29510.820014
392.51474,100,29510.820149
365.08054,100,29510.820195
278.59357,100,29510.820232
397.27466,100,29521.306291
349.81866,100,29521.306459
396.54425,100,29521.306506
361.2756,100,29521.306549
329.32565,100,29534.607338
376.88358,100,29534.607482
402.62088,100,29534.607527
356.0264,100,29534.607565
374.75754,100,29548.057193
375.42593,100,29548.05742
351.07675,100,29548.057467
316.38843,100,29548.057507
503.70987,100,29562.012118
577.159,100,29562.012255
492.0995,100,29562.012302
407.0602,100,29562.012341
394.69937,100,29574.584492
353.12912,100,29574.584637
393.65826,100,29574.584685
522.448,100,29574.584724
395.36807,100,29587.264604
334.18845,100,29587.264753
384.64932,100,29587.264801
546.5506,100,29587.264841
380.6187,100,29600.514072
351.08258,100,29600.514223
380.4326,100,29600.514277
366.35675,100,29600.514328
386.8786,100,29613.100581
380.64264,100,29613.100728
373.08267,100,29613.100775
355.13254,100,29613.100815
374.27307,100,29624.549477
612.06287,100,29624.549625
359.61078,100,29624.549672
429.4245,100,29624.549712
443.7432,100,29638.343127
404.0258,100,29638.343277
436.09674,100,29638.343325
329.27448,100,29638.343364
338.11475,100,29649.909549
423.54257,100,29649.909721
492.15698,100,29649.909796
322.11957,100,29649.90984
629.45483,100,29662.461309
361.44617,100,29662.461459
342.4416,100,29662.461509
565.9769,100,29662.461549
377.4748,100,29675.957772
399.7971,100,29675.957948
360.05264,100,29675.957997
392.45297,100,29675.958037
400.05475,100,29690.502174
309.5703,100,29690.502372
386.49368,100,29690.502421
423.2056,100,29690.502462
391.09485,100,29703.919629
335.51807,100,29703.919777
387.433,100,29703.919825
350.9977,100,29703.919866
371.85147,100,29719.329564
580.53577,100,29719.329711
352.43723,100,29719.329781
405.36792,100,29719.329825
376.77252,100,29730.529971
388.97363,100,29730.530125
367.66925,100,29730.530173
517.39355,100,29730.530213
371.7837,100,29742.384469
532.83905,100,29742.384625
370.2715,100,29742.384673
414.10153,100,29742.384713
362.29852,100,29755.707906
424.6932,100,29755.708081
389.77365,100,29755.70813
406.35928,100,29755.708169
455.6996,100,29770.676054
474.42313,100,29770.676206
527.84827,100,29770.676255
390.7736,100,29770.676295
496.30582,100,29786.155819
575.6741,100,29786.155968
350.36298,100,29786.156016
404.13016,100,29786.156056
349.20212,100,29800.13088
480.62885,100,29800.131027
609.14636,100,29800.131075
410.9152,100,29800.131115
530.8008,100,29811.48549
567.2328,100,29811.485662
291.72256,100,29811.48571
361.1453,100,29811.485779
619.20825,100,29822.491053
336.97336,100,29822.491205
421.79614,100,29822.491253
311.83853,100,29822.491293
544.63403,100,29834.248807
595.0421,100,29834.248988
486.33478,100,29834.249036
402.51376,100,29834.249074
410.88678,100,29848.856556
364.68524,100,29848.856757
358.61557,100,29848.856805
440.32037,100,29848.856846
392.77133,100,29864.00164
423.5892,100,29864.001796
355.7903,100,29864.001858
402.4123,100,29864.001909
401.10486,100,29877.790128
347.52283,100,29877.790266
422.8711,100,29877.790313
378.03394,100,29877.790353
354.44043,100,29888.977652
373.68106,100,29888.97782
278.05466,100,29888.977872
400.5983,100,29888.977913
405.26282,100,29902.449597
376.74814,100,29902.449759
410.95654,100,29902.449816
378.7719,100,29902.449858
519.4929,100,29912.915985
405.12827,100,29912.916128
296.08994,100,29912.916173
431.06857,100,29912.916213
343.41208,100,29923.923098
381.96515,100,29923.923239
383.50433,100,29923.923284
367.82336,100,29923.923322
348.46735,100,29934.928575
338.6802,100,29934.928718
387.82925,100,29934.928763
364.86798,100,29934.928802
505.26468,100,29948.788468
393.34222,100,29948.788622
389.4346,100,29948.788669
358.35208,100,29948.788708
519.34015,100,29960.837077
348.33652,100,29960.837249
427.48032,100,29960.837298
347.26086,100,29960.837339
597.338,100,29974.305417
381.86536,100,29974.305575
373.2071,100,29974.305624
389.03543,100,29974.305664
391.5011,100,29986.848669
374.7446,100,29986.84881
355.7345,100,29986.848858
375.372,100,29986.848899
305.22583,100,30000.990544
581.81415,100,30000.990786
571.0062,100,30000.990835
389.45142,100,30000.990876
376.75357,100,30012.537348
433.1848,100,30012.537497
522.36316,100,30012.537544
343.0979,100,30012.537584
428.90433,100,30027.246089
377.0547,100,30027.246236
556.09436,100,30027.246283
454.00665,100,30027.246323
434.63916,100,30041.351749
335.94846,100,30041.35189
421.38693,100,30041.351937
399.129,100,30041.351976
318.4196,100,30053.98023
334.96262,100,30053.980369
389.32492,100,30053.980417
448.43344,100,30053.980454
569.30743,100,30066.960381
226.72855,100,30066.960529
379.94278,100,30066.960577
380.24124,100,30066.960617
540.823,100,30077.581967
361.7532,100,30077.582114
444.72345,100,30077.582162
320.92032,100,30077.582203
398.49026,100,30093.069347
397.0486,100,30093.069492
380.8097,100,30093.06954
277.02682,100,30093.069581
353.67917,100,30107.488852
387.88297,100,30107.488996
360.63916,100,30107.489043
324.87183,100,30107.489081
390.19336,100,30120.321158
365.84598,100,30120.321299
323.10547,100,30120.321347
425.95346,100,30120.321385
502.7349,100,30133.300388
405.20468,100,30133.300555
352.16495,100,30133.300603
364.592,100,30133.30064
387.33322,100,30147.973797
370.71088,100,30147.973948
345.86823,100,30147.973995
361.07358,100,30147.974034
384.10352,100,30161.326605
358.48764,100,30161.32682
376.68933,100,30161.326869
457.1441,100,30161.326908
448.2997,100,30173.284883
391.06155,100,30173.285058
340.3256,100,30173.285106
383.857,100,30173.285145
439.35956,100,30189.017566
542.7864,100,30189.017714
407.26227,100,30189.017798
349.54163,100,30189.017843
465.12878,100,30202.315211
381.01544,100,30202.315361
403.6952,100,30202.315407
316.0139,100,30202.315447
517.8955,100,30215.244104
353.92645,100,30215.24425
372.70776,100,30215.244297
522.4109,100,30215.244336
502.14145,100,30228.676536
306.37582,100,30228.676688
403.23373,100,30228.676734
416.7283,100,30228.676774
289.55396,100,30240.507579
331.63977,100,30240.507727
350.09708,100,30240.507807
552.5983,100,30240.50785
454.07047,100,30251.585523
437.99976,100,30251.585675
362.88135,100,30251.585723
449.5366,100,30251.58579
562.1462,100,30265.859343
432.90317,100,30265.85949
369.5461,100,30265.859537
395.8487,100,30265.859576
357.32898,100,30278.697632
526.0703,100,30278.697796
368.6884,100,30278.697853
347.72284,100,30278.697894
412.11487,100,30289.345594
386.32248,100,30289.345774
292.92078,100,30289.345829
395.85318,100,30289.345872
495.97913,100,30301.899107
412.79602,100,30301.899254
489.39392,100,30301.899302
417.37582,100,30301.89934
496.7793,100,30316.147897
469.26465,100,30316.148044
385.03638,100,30316.148091
474.94257,100,30316.148131
354.8988,100,30327.520174
379.24728,100,30327.520406
495.78683,100,30327.520456
609.58374,100,30327.520496
270.23367,100,30341.489873
391.62088,100,30341.490029
389.8289,100,30341.490077
400.94022,100,30341.490117
378.76978,100,30352.862545
400.33664,100,30352.862697
345.82648,100,30352.862745
384.737,100,30352.862785
321.36975,100,30367.849609
541.69507,100,30367.849761
405.6058,100,30367.849817
325.84708,100,30367.849858
361.68872,100,30380.683633
365.85007,100,30380.683777
457.03442,100,30380.683822
335.67676,100,30380.68386
539.8208,100,30394.567696
459.21735,100,30394.56784
361.04858,100,30394.567885
363.21683,100,30394.567923
342.95013,100,30406.985182
362.17545,100,30406.985323
346.5023,100,30406.985369
621.65125,100,30406.985408
514.3708,100,30418.886281
401.07956,100,30418.886431
432.50958,100,30418.886479
399.18353,100,30418.886518
495.29764,100,30431.12343
391.579,100,30431.123577
559.06903,100,30431.123624
415.5461,100,30431.123665
421.58554,100,30445.332443
359.8121,100,30445.332597
553.6164,100,30445.332645
407.0964,100,30445.332685
354.82516,100,30458.577502
431.2162,100,30458.577646
380.71844,100,30458.577693
433.0305,100,30458.577732
367.6973,100,30473.930255
379.0873,100,30473.93047
476.69666,100,30473.930519
394.94107,100,30473.930559
354.50543,100,30488.400156
322.50275,100,30488.400322
478.99707,100,30488.40037
393.2804,100,30488.40041
566.1508,100,30500.134252
498.29623,100,30500.134406
320.4459,100,30500.134454
499.16617,100,30500.134492
345.80707,100,30513.849393
310.3392,100,30513.849542
382.3325,100,30513.84959
319.5353,100,30513.849631
393.01862,100,30528.294692
316.02072,100,30528.294837
369.41815,100,30528.294885
400.8819,100,30528.294925
404.31802,100,30540.137802
379.15573,100,30540.137952
386.033,100,30540.137999
378.89246,100,30540.138039
378.52603,100,30554.07977
408.2194,100,30554.079919
382.8159,100,30554.079967
357.92075,100,30554.080006
394.2948,100,30569.048588
369.69623,100,30569.048734
346.93292,100,30569.048783
432.07184,100,30569.048822
375.71976,100,30580.643841
362.32507,100,30580.643991
621.77716,100,30580.644037
305.77533,100,30580.644076
377.68814,100,30595.123775
424.90588,100,30595.12392
360.1195,100,30595.123966
363.0886,100,30595.124003
337.37997,100,30606.956359
649.04877,100,30606.956528
351.14224,100,30606.956576
488.4409,100,30606.956615
406.1407,100,30620.157624
508.2326,100,30620.157792
397.19717,100,30620.157849
310.06454,100,30620.157893
542.5775,100,30633.524373
490.92844,100,30633.524558
431.5808,100,30633.524606
348.6321,100,30633.524645
390.90747,100,30645.219162
350.39752,100,30645.219366
338.7343,100,30645.219415
404.36206,100,30645.219455
408.26312,100,30656.77382
392.26907,100,30656.773969
405.7187,100,30656.774018
339.9196,100,30656.774057
342.23453,100,30670.283408
361.0962,100,30670.283553
386.59082,100,30670.283601
417.78076,100,30670.283641
404.7576,100,30683.827386
400.97064,100,30683.827534
350.7079,100,30683.827585
344.8864,100,30683.827624
391.47995,100,30699.524127
348.68344,100,30699.524272
494.86108,100,30699.52432
545.412,100,30699.524361
400.33066,100,30714.555975
556.8915,100,30714.556121
312.19904,100,30714.556169
400.96344,100,30714.556208
400.7953,100,30726.828301
510.17453,100,30726.828445
386.6171,100,30726.828493
391.2738,100,30726.828562
365.96344,100,30740.074227
370.73917,100,30740.074376
383.16913,100,30740.074424
398.18198,100,30740.074464
380.49725,100,30750.812013
392.70056,100,30750.812154
428.72647,100,30750.812201
400.13788,100,30750.81224
354.64554,100,30761.7436
368.8085,100,30761.743768
386.03397,100,30761.743816
396.3055,100,30761.743857
339.64664,100,30772.904556
375.17984,100,30772.904707
355.61398,100,30772.904755
399.14664,100,30772.904795
454.1351,100,30787.449633
337.46918,100,30787.449839
367.40134,100,30787.449896
384.52896,100,30787.449937
224.14136,100,30800.711734
366.3451,100,30800.711937
346.75217,100,30800.711987
367.85522,100,30800.712029
557.91846,100,30813.81442
534.0697,100,30813.81457
381.98062,100,30813.814617
332.87857,100,30813.814656
444.67154,100,30825.615877
445.37906,100,30825.616037
423.41443,100,30825.616086
354.03674,100,30825.616127
371.99673,100,30838.564307
402.9913,100,30838.564458
372.5072,100,30838.564504
328.3507,100,30838.564543
364.1822,100,30853.120235
279.37738,100,30853.120382
329.65552,100,30853.12043
375.92618,100,30853.12047
374.92752,100,30864.216867
389.31137,100,30864.217018
356.7296,100,30864.217067
413.37952,100,30864.217109
407.38828,100,30875.562897
359.9382,100,30875.563045
353.83075,100,30875.563093
421.89975,100,30875.563133
544.73596,100,30892.986934
465.59723,100,30892.987076
371.18976,100,30892.987121
491.1871,100,30892.98716
232.37373,100,30904.160733
326.9054,100,30904.160873
231.00668,100,30904.160917
230.01547,100,30904.160954
370.73657,100,30916.781732
138.03606,100,30916.781929
354.26407,100,30916.781976
351.47702,100,30916.782014
338.42825,100,30929.088337
314.58197,100,30929.088475
303.6903,100,30929.088523
383.99734,100,30929.088563
367.3385,100,30944.426943
382.5122,100,30944.427091
477.70706,100,30944.427138
306.51328,100,30944.427179
486.6044,100,30955.628246
386.35617,100,30955.628473
605.96375,100,30955.628521
396.46002,100,30955.628562
408.6059,100,30969.738515
374.28036,100,30969.73866
367.53973,100,30969.738706
544.7745,100,30969.738744
602.61005,100,30981.462374
583.5396,100,30981.46251
586.9204,100,30981.462557
391.2102,100,30981.462596
382.46826,100,30993.516223
345.70895,100,30993.516372
353.2752,100,30993.51642
396.6313,100,30993.516461
365.97156,100,31003.93899
359.71167,100,31003.939129
371.02667,100,31003.939174
322.3744,100,31003.939212
432.7742,100,31015.880025
454.92386,100,31015.880162
404.6657,100,31015.880212
381.16324,100,31015.880252
318.35306,100,31027.634066
555.5521,100,31027.63421
551.37103,100,31027.634258
355.70834,100,31027.634299
400.16296,100,31040.913603
353.52087,100,31040.913759
378.41577,100,31040.913815
421.9169,100,31040.913856
310.17303,100,31052.24621
326.98666,100,31052.246349
302.28943,100,31052.246397
400.53412,100,31052.246437
346.80884,100,31062.74874
385.52975,100,31062.748878
493.7464,100,31062.748926
412.46982,100,31062.748966
446.90323,100,31073.466888
358.00336,100,31073.467057
487.48767,100,31073.467106
339.94983,100,31073.467146
583.5029,100,31090.19499
359.25418,100,31090.195135
379.11746,100,31090.195183
491.0891,100,31090.195226
382.14835,100,31103.936053
415.06494,100,31103.936235
460.26227,100,31103.936283
403.65634,100,31103.936324
433.14383,100,31116.622931
396.30862,100,31116.623132
459.2457,100,31116.623179
213.7479,100,31116.623218
364.4468,100,31126.918279
306.12064,100,31126.918426
568.92224,100,31126.918474
424.95438,100,31126.918515
330.6437,100,31138.447539
347.75903,100,31138.447689
392.4238,100,31138.447736
313.56708,100,31138.447775
221.14693,100,31149.080061
375.04156,100,31149.080207
378.01428,100,31149.080256
351.08237,100,31149.080296
407.19037,100,31161.047336
419.17227,100,31161.047482
388.27774,100,31161.04753
384.66556,100,31161.047571
538.0237,100,31173.331332
643.1441,100,31173.331485
562.4198,100,31173.331532
388.50223,100,31173.331571
599.9735,100,31185.383132
409.1009,100,31185.38328
339.12012,100,31185.383328
340.55136,100,31185.383381
497.4328,100,31198.278869
327.11606,100,31198.279017
417.39114,100,31198.279065
487.81894,100,31198.279104
367.5813,100,31210.332374
661.213,100,31210.332522
451.67447,100,31210.332569
366.89185,100,31210.332608
394.2156,100,31220.796278
432.9437,100,31220.796446
429.06302,100,31220.796494
508.05862,100,31220.796535
346.03775,100,31235.776389
350.87683,100,31235.776536
384.20303,100,31235.776583
445.4627,100,31235.776623
358.46667,100,31248.042148
418.53207,100,31248.042297
348.64,100,31248.042345
397.0004,100,31248.042383
360.73486,100,31258.305854
379.5237,100,31258.306061
304.50375,100,31258.306109
454.16397,100,31258.306148
400.53903,100,31271.640859
355.28302,100,31271.641024
278.15234,100,31271.641072
382.6922,100,31271.641111
440.09967,100,31285.250998
320.79898,100,31285.251146
333.89932,100,31285.251193
303.1664,100,31285.251231
309.1288,100,31297.628901
514.86096,100,31297.629048
401.30753,100,31297.629095
428.59863,100,31297.629134
441.55728,100,31308.947445
443.8735,100,31308.94759
381.05374,100,31308.947637
351.59467,100,31308.947677
345.6601,100,31320.21522
327.5831,100,31320.215365
616.8562,100,31320.215412
361.9804,100,31320.21545
438.03983,100,31336.588759
322.72134,100,31336.588905
260.00522,100,31336.588952
402.83762,100,31336.588992
367.3348,100,31350.697522
599.37256,100,31350.69766
356.27032,100,31350.697708
309.00092,100,31350.697771
385.23706,100,31364.307084
345.9801,100,31364.307229
367.62805,100,31364.307276
358.22644,100,31364.307314
391.1289,100,31379.228469
375.9975,100,31379.228616
380.55832,100,31379.228662
442.18326,100,31379.228701
511.60907,100,31393.03116
208.9107,100,31393.031329
344.72052,100,31393.031377
387.0794,100,31393.031417
417.64822,100,31406.499165
292.96686,100,31406.499311
375.44443,100,31406.499359
346.93573,100,31406.499398
392.08548,100,31417.481512
369.3961,100,31417.481694
450.35718,100,31417.481765
412.491,100,31417.481835
382.67307,100,31430.879653
427.2765,100,31430.879851
471.24545,100,31430.8799
394.9073,100,31430.87994
361.97885,100,31445.309119
361.97156,100,31445.309259
415.8846,100,31445.309309
347.69305,100,31445.309349
419.1325,100,31457.506752
445.8941,100,31457.506904
371.7227,100,31457.506951
619.8308,100,31457.50699
376.38806,100,31469.655593
319.41556,100,31469.655731
386.23163,100,31469.655778
316.32748,100,31469.655817
410.4892,100,31485.365915
379.4192,100,31485.366065
515.6007,100,31485.366111
398.112,100,31485.36615
399.07016,100,31497.672494
541.3191,100,31497.672648
332.7384,100,31497.672696
513.3407,100,31497.672735
385.9016,100,31508.020679
330.97385,100,31508.020821
364.66342,100,31508.020869
158.18274,100,31508.020908
378.24994,100,31522.3607
411.90265,100,31522.361688
455.9771,100,31522.361753
519.0242,100,31522.361813
524.8138,100,31536.599883
423.29376,100,31536.600093
399.68866,100,31536.600141
567.98047,100,31536.60018
479.05905,100,31552.790046
442.30066,100,31552.790203
416.3297,100,31552.790251
384.2733,100,31552.79029
353.31238,100,31565.40767
347.91202,100,31565.407822
343.56107,100,31565.40787
458.88855,100,31565.407911
316.92505,100,31579.265394
395.16797,100,31579.26554
401.69525,100,31579.265589
346.81424,100,31579.265631
405.24408,100,31589.568146
372.2012,100,31589.568289
399.8706,100,31589.568334
331.4835,100,31589.568372
330.81067,100,31601.04689
386.06564,100,31601.047013
469.31482,100,31601.047059
556.45374,100,31601.047098
363.38205,100,31613.384014
333.75677,100,31613.384154
624.0411,100,31613.3842
370.37875,100,31613.384238
452.929,100,31625.902609
395.63217,100,31625.902752
420.77557,100,31625.902799
353.19196,100,31625.902839
299.40216,100,31638.940027
385.415,100,31638.940176
390.2813,100,31638.940223
458.70428,100,31638.940264
521.3466,100,31650.898435
332.00122,100,31650.898588
487.7691,100,31650.898637
486.54895,100,31650.898678
559.01697,100,31663.19428
533.17413,100,31663.194443
569.81104,100,31663.194492
442.81522,100,31663.194533
379.17654,100,31675.509049
365.91745,100,31675.509213
382.96082,100,31675.509261
390.21146,100,31675.509301
449.31894,100,31686.373637
368.0781,100,31686.373877
373.01907,100,31686.373926
373.50882,100,31686.373965
410.38858,100,31702.271967
473.14676,100,31702.27213
569.2084,100,31702.272179
385.86298,100,31702.272219
334.0393,100,31714.551457
396.5414,100,31714.551602
406.14493,100,31714.551647
510.7475,100,31714.551686
391.19476,100,31727.253769
378.50488,100,31727.25391
351.1955,100,31727.25396
344.73102,100,31727.253999
361.52893,100,31739.809258
484.54443,100,31739.809381
384.53964,100,31739.809429
390.93643,100,31739.809469
370.3802,100,31754.589554
307.12772,100,31754.589701
288.15326,100,31754.589772
316.51953,100,31754.589817
369.54123,100,31767.237717
394.07925,100,31767.237871
342.2547,100,31767.23792
372.2947,100,31767.237961
316.42908,100,31782.439652
386.4049,100,31782.439807
359.39264,100,31782.439856
468.66098,100,31782.439896
439.54904,100,31793.879226
411.98245,100,31793.879367
442.9725,100,31793.879414
271.12784,100,31793.879454
318.0876,100,31806.264486
365.6409,100,31806.264632
310.15424,100,31806.264679
400.0769,100,31806.264717
354.9893,100,31819.337918
345.69815,100,31819.338076
346.9919,100,31819.338122
612.67883,100,31819.33816
344.55054,100,31830.311928
157.64818,100,31830.312068
323.04703,100,31830.312115
529.52893,100,31830.312153
336.56973,100,31840.775805
610.66095,100,31840.775968
370.28232,100,31840.776016
296.36838,100,31840.776054
313.36188,100,31854.47149
307.91296,100,31854.471671
372.05212,100,31854.471719
420.9433,100,31854.471757
426.28256,100,31867.199226
378.85245,100,31867.199367
349.51038,100,31867.19941
296.055,100,31867.199447
455.8547,100,31878.456181
394.06277,100,31878.456321
356.42325,100,31878.45637
326.50198,100,31878.456409
528.28394,100,31890.826807
380.94705,100,31890.826954
313.5391,100,31890.827002
373.82513,100,31890.827042
384.79102,100,31903.013702
439.4095,100,31903.013867
352.95508,100,31903.013916
518.5778,100,31903.013955
328.33234,100,31914.792449
487.39142,100,31914.792594
380.21918,100,31914.79264
442.7004,100,31914.792678
400.57382,100,31925.862047
359.14615,100,31925.862195
456.62833,100,31925.862243
394.85165,100,31925.862282
371.2698,100,31937.642773
383.7817,100,31937.642943
389.34723,100,31937.642991
523.7999,100,31937.643031
474.79907,100,31950.40859
367.60516,100,31950.40873
567.66296,100,31950.408777
260.91052,100,31950.408818
402.72418,100,31961.537982
358.3302,100,31961.538132
334.05243,100,31961.538179
360.66333,100,31961.53822
452.17288,100,31976.792925
361.76028,100,31976.793147
394.8276,100,31976.793197
393.6426,100,31976.793239
446.4588,100,31989.065696
475.1655,100,31989.06586
407.78818,100,31989.065908
352.48102,100,31989.065948
328.3071,100,32002.635846
497.71744,100,32002.635993
388.0087,100,32002.636041
640.073,100,32002.636081
228.46733,100,32016.729483
498.2007,100,32016.729628
393.02707,100,32016.729676
373.83597,100,32016.729716
541.4707,100,32028.586172
507.14127,100,32028.58632
429.97318,100,32028.586368
323.1948,100,32028.586408
535.8111,100,32039.980989
365.2668,100,32039.981139
458.50253,100,32039.981187
583.4439,100,32039.981227
399.4538,100,32055.257864
384.8248,100,32055.258004
372.8963,100,32055.258052
389.84735,100,32055.258091
467.24088,100,32070.463557
380.05615,100,32070.463712
359.46637,100,32070.463762
499.4912,100,32070.463802
385.9368,100,32084.195096
501.06537,100,32084.195241
357.1034,100,32084.195289
398.0304,100,32084.195328
369.20953,100,32096.785484
362.3598,100,32096.785657
383.19296,100,32096.785706
388.84674,100,32096.785766
525.92993,100,32110.093877
459.7776,100,32110.094026
575.4955,100,32110.094072
327.14743,100,32110.094111
352.90698,100,32122.640995
369.37405,100,32122.641179
395.3797,100,32122.641227
390.5017,100,32122.641266
283.33246,100,32134.054719
324.24036,100,32134.054924
394.19693,100,32134.054973
376.4053,100,32134.055013
529.92267,100,32146.784041
434.01968,100,32146.784228
326.03406,100,32146.784276
500.74924,100,32146.784316
362.89972,100,32161.826903
317.5332,100,32161.827051
385.0868,100,32161.827099
431.62625,100,32161.827139
381.0091,100,32173.956212
386.425,100,32173.95636
402.53464,100,32173.956408
358.02484,100,32173.956449
375.14978,100,32184.680024
373.55753,100,32184.68018
359.60785,100,32184.680229
355.44507,100,32184.680269
465.36734,100,32199.774942
465.78546,100,32199.775078
553.6977,100,32199.77513
454.49088,100,32199.775171
490.3233,100,32211.711775
342.69598,100,32211.71191
399.1186,100,32211.711958
400.21973,100,32211.711997
404.48508,100,32224.097228
413.8394,100,32224.097368
364.89832,100,32224.097416
469.05035,100,32224.097455
346.8845,100,32236.582542
380.0683,100,32236.582677
433.70248,100,32236.582725
391.58813,100,32236.582764
415.02124,100,32251.223315
361.01346,100,32251.223473
393.92853,100,32251.223522
355.89203,100,32251.223562
426.00006,100,32264.918118
361.49805,100,32264.918267
359.55536,100,32264.918314
357.48486,100,32264.918353
378.8103,100,32275.846292
349.7851,100,32275.846439
373.29654,100,32275.846485
473.39648,100,32275.846526
411.13388,100,32287.752701
364.63846,100,32287.752931
353.13727,100,32287.752979
364.8188,100,32287.753017
390.7969,100,32301.622934
394.7863,100,32301.623074
415.23965,100,32301.623121
395.23883,100,32301.62316
350.2983,100,32316.377254
362.90884,100,32316.377397
376.6456,100,32316.377444
329.11127,100,32316.377482
415.49606,100,32333.222152
431.8063,100,32333.222296
386.0674,100,32333.222341
490.5806,100,32333.222379
507.5614,100,32344.552963
365.8593,100,32344.55311
380.09232,100,32344.553157
354.15527,100,32344.553196
550.89355,100,32356.921798
605.5936,100,32356.921945
385.27707,100,32356.921992
551.3457,100,32356.922031
576.2659,100,32369.102123
317.94678,100,32369.102274
385.57397,100,32369.102321
445.51938,100,32369.10236
417.63846,100,32385.111743
388.08337,100,32385.111893
451.37106,100,32385.111941
388.4777,100,32385.11198
364.83517,100,32398.525552
540.8755,100,32398.525687
363.85718,100,32398.52575
246.16682,100,32398.525805
318.6295,100,32411.070029
387.29993,100,32411.070177
499.2805,100,32411.070225
335.79996,100,32411.070265
443.93314,100,32424.972748
423.23285,100,32424.972914
373.04697,100,32424.972963
413.27826,100,32424.973002
368.14975,100,32440.01351
385.26776,100,32440.013657
412.0456,100,32440.013703
448.73688,100,32440.013766
369.32718,100,32453.204216
352.65753,100,32453.204402
563.45795,100,32453.204452
310.8769,100,32453.204493
454.96902,100,32464.36462
537.2772,100,32464.364821
485.47195,100,32464.36487
301.22647,100,32464.36491
391.91107,100,32476.220623
325.68716,100,32476.220778
329.69345,100,32476.220825
316.1186,100,32476.220864
439.57724,100,32487.498994
608.468,100,32487.499146
386.9946,100,32487.499194
353.00235,100,32487.499233
333.0555,100,32498.732965
383.5253,100,32498.733111
351.78632,100,32498.733157
398.47998,100,32498.733196
374.9815,100,32510.650657
411.30832,100,32510.650807
367.0117,100,32510.650854
385.59076,100,32510.650892
407.1547,100,32526.929143
390.22968,100,32526.929289
399.54025,100,32526.929337
409.84775,100,32526.929376
481.1243,100,32542.509616
490.13068,100,32542.509784
368.83463,100,32542.50984
590.02454,100,32542.509882
676.6336,100,32555.496349
560.6493,100,32555.496497
395.41656,100,32555.496543
594.922,100,32555.496583
298.36807,100,32569.652287
368.2311,100,32569.652457
581.72375,100,32569.652504
596.70233,100,32569.652543
376.8613,100,32584.240281
456.6731,100,32584.240424
378.18262,100,32584.240471
356.08035,100,32584.240511
358.56174,100,32594.931695
437.7879,100,32594.931885
375.35788,100,32594.931933
607.3428,100,32594.931972
504.05524,100,32611.6551
328.2412,100,32611.655314
327.4442,100,32611.655362
430.43903,100,32611.655401
376.3875,100,32625.689457
424.82526,100,32625.689607
402.86728,100,32625.689656
506.52524,100,32625.689698
357.3129,100,32637.994074
550.07306,100,32637.994227
411.9893,100,32637.994301
373.5703,100,32637.994345
340.56964,100,32649.284849
441.23145,100,32649.284988
542.95483,100,32649.285038
323.2864,100,32649.285079
362.87378,100,32662.852347
539.96466,100,32662.852498
611.22003,100,32662.852546
397.11465,100,32662.852587
558.5927,100,32674.648367
389.14746,100,32674.64852
378.44196,100,32674.648568
590.6134,100,32674.648607
420.55942,100,32689.395581
370.20578,100,32689.39573
372.38715,100,32689.395779
589.3574,100,32689.395819
568.92883,100,32702.02845
376.80127,100,32702.028615
316.15268,100,32702.028665
340.64313,100,32702.028705
358.05722,100,32718.82904
416.05093,100,32718.829196
355.49817,100,32718.829245
386.4689,100,32718.829285
389.19528,100,32730.460572
405.26044,100,32730.460723
519.18445,100,32730.460772
325.67804,100,32730.460814
569.93304,100,32744.062572
335.1569,100,32744.062764
