train/std,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/actor_loss,train/learning_rate
0.02260071225464344,31,2064400,434.11652,0.26,100.0,65006,20644,515904,39.028326749801636,0.05818621045909822,-1.209775622934103,-217.92337036132812,0.0003
0.022599490359425545,31,2064800,441.81683,0.27,100.0,65017,20648,516000,35.506227850914,0.05779509758576751,-0.3239316064864397,-218.1883544921875,0.0003
0.022600162774324417,31,2065200,442.5723,0.28,100.0,65032,20652,516096,37.86595118045807,0.0578181822784245,-0.5929853338748217,-218.65497493743896,0.0003
0.02260102890431881,31,2065600,442.93552,0.3,100.0,65044,20656,516192,34.29619896411896,0.057642331114038825,-0.921570211648941,-218.60636234283447,0.0003
0.02259792946279049,31,2066000,446.26993,0.31,100.0,65056,20660,516304,44.121583342552185,0.05754158622585237,0.12134063616394997,-217.52334880828857,0.0003
0.022599367424845695,31,2066400,442.67148,0.31,100.0,65066,20664,516400,39.80707025527954,0.05748652224428952,1.1883816495537758,-217.46263885498047,0.0003
0.02259591408073902,31,2066800,444.49805,0.32,100.0,65079,20668,516496,37.463418841362,0.057393074268475175,-0.3690430745482445,-218.85826587677002,0.0003
0.022601289674639702,31,2067200,445.38892,0.33,100.0,65093,20672,516592,36.69445979595184,0.05766807519830763,0.5444974228739738,-218.33511543273926,0.0003
0.02259790524840355,31,2067600,442.49432,0.32,100.0,65106,20676,516704,38.32419276237488,0.057562715373933315,-0.49884687922894955,-218.36557865142822,0.0003
0.022595394402742386,31,2068000,451.0169,0.35,100.0,65117,20680,516800,37.01023089885712,0.057579210260882974,-1.6980218924582005,-216.90958786010742,0.0003
0.0225958414375782,31,2068400,448.93942,0.36,100.0,65129,20684,516896,36.032748103141785,0.05738874850794673,0.42359888181090355,-218.61315822601318,0.0003
0.022595683112740517,31,2068800,448.2452,0.36,100.0,65140,20688,516992,38.96561419963837,0.05717028444632888,0.197442214936018,-218.2651081085205,0.0003
0.0225983839482069,31,2069200,450.12778,0.37,100.0,65153,20692,517104,41.59428358078003,0.056995500810444355,-0.8730029333382845,-218.58636856079102,0.0003
0.022595616057515144,31,2069600,448.23428,0.35,100.0,65165,20696,517200,37.047125458717346,0.05672361608594656,-0.6185204442590475,-217.68586921691895,0.0003
0.022595318034291267,31,2070000,453.21494,0.37,100.0,65178,20700,517296,43.31364691257477,0.056859239004552364,0.019758629612624645,-218.38846111297607,0.0003
0.022594105452299118,31,2070400,447.15817,0.35,100.0,65189,20704,517392,40.54177474975586,0.056800801772624254,0.5276311160996556,-217.91304206848145,0.0003
0.022594613954424858,31,2070800,448.82394,0.34,100.0,65204,20708,517504,36.44676351547241,0.05686718225479126,0.08799497038125992,-218.2627935409546,0.0003
0.02259676717221737,31,2071200,448.83444,0.34,100.0,65214,20712,517600,47.481069803237915,0.05676560220308602,0.663251144811511,-218.22087287902832,0.0003
0.022593336179852486,31,2071600,446.8853,0.34,100.0,65226,20716,517696,39.1442654132843,0.05651171156205237,0.026516536250710487,-217.65554332733154,0.0003
0.022589178755879402,31,2072000,447.46146,0.35,100.0,65240,20720,517792,43.880298018455505,0.05644484772346914,-1.600350801832974,-217.89231300354004,0.0003
0.022588195279240608,31,2072400,448.86325,0.35,100.0,65252,20724,517904,41.07963728904724,0.05648645828478038,0.3824959918856621,-217.74592304229736,0.0003
0.022585993632674217,31,2072800,448.74738,0.35,100.0,65264,20728,518000,37.35555171966553,0.05661313375458121,0.6452444288879633,-219.75488376617432,0.0003
0.02258712612092495,31,2073200,448.5321,0.34,100.0,65275,20732,518096,41.74508488178253,0.056739479303359985,0.731284361332655,-219.06740856170654,0.0003
0.02258521132171154,31,2073600,445.13046,0.34,100.0,65285,20736,518192,36.301348090171814,0.05658458825200796,1.8929969146847725,-218.0511074066162,0.0003
0.02258634753525257,31,2074000,446.57477,0.37,100.0,65298,20740,518304,46.4370322227478,0.05688378703780472,0.03030429780483246,-217.10820770263672,0.0003
0.022587142884731293,31,2074400,446.073,0.37,100.0,65317,20744,518400,38.46725332736969,0.05687673366628587,0.8880962524563074,-218.46608638763428,0.0003
0.022591229528188705,31,2074800,443.5128,0.35,100.0,65330,20748,518496,46.97327423095703,0.05714931758120656,0.4956994317471981,-217.79620456695557,0.0003
0.02258855663239956,31,2075200,442.62537,0.34,100.0,65342,20752,518592,43.87615215778351,0.05696698441170156,-0.08426526375114918,-218.00053596496582,0.0003
0.022589322179555893,31,2075600,441.41528,0.32,100.0,65356,20756,518704,43.52973008155823,0.05681955674663186,0.6617209818214178,-218.29028701782227,0.0003
0.022587191313505173,31,2076000,439.74557,0.32,100.0,65366,20760,518800,37.12778306007385,0.05698026507161558,-0.36367005854845047,-218.69205474853516,0.0003
0.022587696090340614,31,2076400,443.5865,0.32,100.0,65380,20764,518896,36.61062967777252,0.0570112275891006,-0.2752327583730221,-216.82273483276367,0.0003
0.022590162232518196,31,2076800,440.02594,0.31,100.0,65393,20768,518992,34.50963568687439,0.056858181953430176,0.6496521309018135,-218.65360736846924,0.0003
0.022589825093746185,31,2077200,442.19278,0.32,100.0,65408,20772,519104,40.119635581970215,0.05684391316026449,1.3976301215589046,-218.91687965393066,0.0003
0.022590285167098045,31,2077600,443.81985,0.33,100.0,65420,20776,519200,34.14293146133423,0.057084074476733804,0.08266983740031719,-216.7178773880005,0.0003
0.022587845101952553,31,2078000,439.44656,0.32,100.0,65435,20780,519296,33.49486470222473,0.05674169911071658,-0.9526589773595333,-218.3706979751587,0.0003
0.022583119571208954,31,2078400,443.61932,0.33,100.0,65447,20784,519392,37.78940963745117,0.056309903506189585,-2.20750118419528,-217.62112426757812,0.0003
0.022588064894080162,31,2078800,441.6509,0.32,100.0,65459,20788,519504,35.44840598106384,0.05573700740933418,0.10586995352059603,-218.25949668884277,0.0003
0.022589582949876785,31,2079200,443.03357,0.32,100.0,65472,20792,519600,42.07296371459961,0.05568607244640589,0.2914926614612341,-219.96301078796387,0.0003
0.022591881453990936,31,2079600,441.8225,0.33,100.0,65483,20796,519696,37.05482614040375,0.05550452205352485,0.3001929298043251,-218.59657192230225,0.0003
0.022591380402445793,31,2080000,438.65933,0.31,100.0,65495,20800,519792,41.06960999965668,0.05539790540933609,-0.5825234707444906,-218.3193941116333,0.0003
0.022587111219763756,31,2080400,441.52795,0.33,100.0,65508,20804,519904,43.91667950153351,0.054855984868481755,-1.2604032903909683,-219.39068603515625,0.0003
0.022584596648812294,31,2080800,443.9374,0.35,100.0,65524,20808,520000,40.51171278953552,0.05474903737194836,0.17271890863776207,-218.75463771820068,0.0003
0.02258297987282276,31,2081200,444.75067,0.37,100.0,65536,20812,520096,38.10063076019287,0.054919385351240635,1.29641143232584,-217.73851680755615,0.0003
0.022583844140172005,31,2081600,447.77264,0.38,100.0,65552,20816,520192,43.14896249771118,0.05516853160224855,-0.9798814952373505,-218.1656732559204,0.0003
0.022584546357393265,31,2082000,446.7826,0.37,100.0,65565,20820,520304,37.20561408996582,0.05525456485338509,0.061257295310497284,-219.2010145187378,0.0003
0.022582072764635086,31,2082400,446.61874,0.37,100.0,65577,20824,520400,42.83404576778412,0.0549896196462214,0.7622600439935923,-217.71812438964844,0.0003
0.022579388692975044,31,2082800,449.38174,0.39,100.0,65590,20828,520496,39.61396825313568,0.054937557550147176,-0.5404193866997957,-219.0072536468506,0.0003
0.022576944902539253,31,2083200,452.81137,0.41,100.0,65605,20832,520592,42.175055742263794,0.05506902374327183,1.3131326660513878,-218.2762689590454,0.0003
0.022574596107006073,31,2083600,456.15503,0.41,100.0,65618,20836,520704,38.84263730049133,0.05536234797909856,1.238070460036397,-219.57509231567383,0.0003
0.022573266178369522,31,2084000,457.50204,0.41,100.0,65630,20840,520800,35.415948152542114,0.0553734228014946,0.22118640691041946,-218.37398147583008,0.0003
0.022573595866560936,31,2084400,459.43683,0.41,100.0,65647,20844,520896,34.790053963661194,0.05543256155215204,-0.8886148631572723,-216.59593677520752,0.0003
0.022573387250304222,31,2084800,459.94962,0.42,100.0,65659,20848,520992,43.13172388076782,0.05544475163333118,-0.41117831971496344,-218.16396713256836,0.0003
0.0225729551166296,31,2085200,459.1363,0.41,100.0,65673,20852,521104,44.47177743911743,0.05550084030255675,-0.8518534302711487,-217.47288703918457,0.0003
0.02257278747856617,31,2085600,456.15958,0.4,100.0,65684,20856,521200,39.02955186367035,0.055490620667114854,-1.4921135734766722,-219.33222770690918,0.0003
0.022573748603463173,31,2086000,456.16034,0.39,100.0,65697,20860,521296,40.15765988826752,0.05559728643856943,2.3425604198127985,-220.5553741455078,0.0003
0.02257254347205162,31,2086400,453.47235,0.39,100.0,65710,20864,521392,37.68278670310974,0.056041470263153315,-0.3799643306992948,-219.01483535766602,0.0003
0.02257527783513069,31,2086800,452.9713,0.38,100.0,65726,20868,521504,38.998814940452576,0.05605796561576426,-0.8593619875609875,-219.46263885498047,0.0003
0.022576695308089256,31,2087200,449.36215,0.36,100.0,65738,20872,521600,36.97997486591339,0.056003409437835217,-0.3028903417289257,-219.12930488586426,0.0003
0.022575493901968002,31,2087600,446.7164,0.34,100.0,65750,20876,521696,39.4548898935318,0.056007491424679756,1.1933259246870875,-218.8297233581543,0.0003
0.022574642673134804,31,2088000,449.19165,0.34,100.0,65763,20880,521792,41.02586507797241,0.056279603857547045,-1.7020565047860146,-220.11996936798096,0.0003
0.02257075533270836,31,2088400,447.68085,0.32,100.0,65776,20884,521904,36.85435175895691,0.055998759577050805,0.09359145537018776,-219.6777858734131,0.0003
0.022566653788089752,31,2088800,445.8559,0.32,100.0,65787,20888,522000,40.274807929992676,0.055972680915147066,1.0926859322935343,-220.2915163040161,0.0003
0.022566089406609535,31,2089200,442.54254,0.31,100.0,65799,20892,522096,41.49614417552948,0.05590190668590367,0.6323561323806643,-219.75419807434082,0.0003
0.022570792585611343,31,2089600,439.36807,0.29,100.0,65812,20896,522192,42.219512939453125,0.05666657886467874,1.6030882876366377,-217.8440456390381,0.0003
0.022574132308363914,31,2090000,441.10352,0.31,100.0,65827,20900,522304,42.34130585193634,0.056931765750050545,0.81630221568048,-219.1875123977661,0.0003
0.022577611729502678,31,2090400,441.7626,0.29,100.0,65841,20904,522400,42.69375228881836,0.05726366559974849,0.21532661654055119,-218.73745441436768,0.0003
0.02257302775979042,31,2090800,443.24158,0.29,100.0,65852,20908,522496,39.45867729187012,0.05733496672473848,0.8865718562155962,-218.9382610321045,0.0003
0.022569747641682625,31,2091200,438.20242,0.27,100.0,65863,20912,522592,41.26795470714569,0.05738393287174404,0.07933426834642887,-218.61196613311768,0.0003
0.022569049149751663,31,2091600,438.0608,0.27,100.0,65876,20916,522704,41.45393085479736,0.05758563173003495,0.21162642166018486,-220.2860803604126,0.0003
0.022569594904780388,31,2092000,438.3094,0.27,100.0,65888,20920,522800,40.44398581981659,0.057565425522625446,0.35971268452703953,-220.2426414489746,0.0003
0.022570934146642685,31,2092400,439.77847,0.28,100.0,65900,20924,522896,42.09546113014221,0.05755294649861753,0.19640023075044155,-219.95588779449463,0.0003
0.022566938772797585,31,2092800,437.78915,0.25,100.0,65913,20928,522992,37.95433437824249,0.05735916900448501,0.38761136680841446,-218.98510837554932,0.0003
0.022565895691514015,31,2093200,434.8735,0.24,100.0,65928,20932,523104,46.63537585735321,0.05770625500008464,1.1280831126496196,-219.16134452819824,0.0003
0.022565510123968124,31,2093600,435.1194,0.23,100.0,65940,20936,523200,40.162065505981445,0.05811566882766783,1.5923175811767578,-218.5079221725464,0.0003
0.022563615813851357,31,2094000,432.31372,0.21,100.0,65951,20940,523296,36.57299530506134,0.05840386194176972,-1.1747934315353632,-219.31866455078125,0.0003
0.022563161328434944,31,2094400,433.10086,0.22,100.0,65964,20944,523392,36.37156939506531,0.0583644500002265,-0.9682641364634037,-219.25574684143066,0.0003
0.022568712010979652,31,2094800,431.52298,0.22,100.0,65976,20948,523504,39.30156910419464,0.05872896406799555,1.6983116529881954,-219.03332424163818,0.0003
0.022567639127373695,31,2095200,430.82608,0.22,100.0,65990,20952,523600,38.82259452342987,0.058825170854106545,-1.273168995976448,-220.95787811279297,0.0003
0.022569673135876656,31,2095600,432.60556,0.24,100.0,66003,20956,523696,38.51478981971741,0.05906431283801794,0.06023995578289032,-218.27355003356934,0.0003
0.0225747711956501,31,2096000,434.05634,0.25,100.0,66017,20960,523792,40.39910900592804,0.05975461355410516,-0.26552098616957664,-219.80417251586914,0.0003
0.02257598005235195,31,2096400,436.64777,0.26,100.0,66030,20964,523904,44.16907203197479,0.06021498469635844,0.8035980649292469,-220.856520652771,0.0003
0.022576017305254936,31,2096800,441.36157,0.29,100.0,66042,20968,524000,34.516879081726074,0.060541500337421894,0.82601523026824,-219.5115785598755,0.0003
0.022576631978154182,31,2097200,443.21835,0.3,100.0,66056,20972,524096,41.4935245513916,0.06036784825846553,0.3646792732179165,-219.29577255249023,0.0003
0.022582953795790672,31,2097600,445.4116,0.31,100.0,66067,20976,524192,37.740235447883606,0.060773261822760105,0.8694871477782726,-220.09572982788086,0.0003
0.022582894191145897,31,2098000,444.97934,0.31,100.0,66080,20980,524304,43.56895911693573,0.06087655993178487,0.3908618278801441,-219.8849868774414,0.0003
0.022587278857827187,31,2098400,444.4689,0.32,100.0,66091,20984,524400,44.77427089214325,0.061262400820851326,1.280907392501831,-219.60144805908203,0.0003
0.022586623206734657,31,2098800,450.27814,0.33,100.0,66104,20988,524496,38.66549849510193,0.06140482006594539,-1.3859988506883383,-218.81045055389404,0.0003
0.022589590400457382,31,2099200,454.4061,0.35,100.0,66115,20992,524592,36.122190952301025,0.0614977206569165,-0.8095969185233116,-218.96834182739258,0.0003
0.02259216643869877,31,2099600,455.35422,0.36,100.0,66128,20996,524704,38.292587637901306,0.061554803512990475,0.26457295194268227,-220.33963584899902,0.0003
0.022591540589928627,31,2100000,452.09406,0.34,100.0,66139,21000,524800,39.19445836544037,0.06113846646621823,-0.16110678296536207,-220.58481693267822,0.0003
0.022595640271902084,31,2100400,450.03757,0.34,100.0,66152,21004,524896,43.26144230365753,0.06090845912694931,-0.682163167744875,-219.84558296203613,0.0003
0.02259398065507412,31,2100800,453.971,0.36,100.0,66166,21008,524992,37.8743200302124,0.06071186950430274,0.35633812844753265,-218.14204692840576,0.0003
0.022591911256313324,31,2101200,459.05957,0.37,100.0,66184,21012,525104,38.02767729759216,0.060591483721509576,-0.6071873474866152,-220.4371099472046,0.0003
0.02259039506316185,31,2101600,461.0387,0.38,100.0,66197,21016,525200,36.95951950550079,0.06064801895990968,0.20383924338966608,-220.02979946136475,0.0003
0.0225879717618227,31,2102000,461.1654,0.38,100.0,66211,21020,525296,41.747610330581665,0.060417914763092995,-0.10156563483178616,-220.21067714691162,0.0003
0.022592442110180855,31,2102400,463.0805,0.38,100.0,66227,21024,525392,36.138057470321655,0.060694544576108456,0.20815623085945845,-219.4770803451538,0.0003
0.022590959444642067,31,2102800,462.9823,0.39,100.0,66239,21028,525504,40.010697722435,0.06022146181203425,-0.8457609359174967,-221.34270668029785,0.0003
0.022590244188904762,31,2103200,459.4932,0.38,100.0,66252,21032,525600,36.42738890647888,0.060105730313807726,-0.5253269728273153,-219.50867652893066,0.0003
0.02259124629199505,31,2103600,460.0266,0.4,100.0,66265,21036,525696,39.39058780670166,0.05998539668507874,-0.3472713306546211,-219.77280712127686,0.0003
0.022593136876821518,31,2104000,464.7116,0.42,100.0,66275,21040,525792,38.712384939193726,0.0600787028670311,-0.040885616559535265,-219.19612503051758,0.0003
0.022595994174480438,31,2104400,460.9768,0.4,100.0,66288,21044,525904,36.443012714385986,0.06002985266968608,-0.8335383171215653,-220.2054042816162,0.0003
0.02259269542992115,31,2104800,466.6322,0.42,100.0,66300,21048,526000,35.89547562599182,0.06028638011775911,0.5742927230894566,-220.82528114318848,0.0003
0.022592632099986076,31,2105200,467.21475,0.42,100.0,66311,21052,526096,39.39882564544678,0.06052473816089332,-0.022544432431459427,-219.9743766784668,0.0003
0.02259041555225849,31,2105600,468.74695,0.42,100.0,66326,21056,526192,40.07991695404053,0.06038439809344709,2.022463107481599,-219.73728370666504,0.0003
0.022586919367313385,31,2106000,464.9075,0.4,100.0,66342,21060,526304,41.214303851127625,0.06031224341131747,-0.45568201318383217,-219.66246032714844,0.0003
0.022588195279240608,31,2106400,463.65524,0.39,100.0,66355,21064,526400,41.93082654476166,0.06045290897600353,-1.3057928215712309,-220.2144603729248,0.0003
0.022586489096283913,31,2106800,459.52875,0.37,100.0,66367,21068,526496,41.918097734451294,0.06022179592400789,0.2110268957912922,-219.89481258392334,0.0003
0.022587032988667488,31,2107200,459.88828,0.37,100.0,66379,21072,526592,43.93164920806885,0.06027310807257891,0.9608163824304938,-220.34512519836426,0.0003
0.02258404716849327,31,2107600,463.5207,0.39,100.0,66393,21076,526704,42.76536536216736,0.06030880264006555,0.8437919765710831,-220.20827865600586,0.0003
0.02257995679974556,31,2108000,460.7152,0.38,100.0,66406,21080,526800,41.16152358055115,0.06051228544674814,-0.058093904517591,-221.25282096862793,0.0003
0.022572506219148636,31,2108400,459.94214,0.38,100.0,66418,21084,526896,39.83839452266693,0.06080234213732183,1.2495828438550234,-220.34974670410156,0.0003
0.022576143965125084,31,2108800,460.12894,0.4,100.0,66431,21088,526992,41.5801717042923,0.061386968242004514,0.40985795482993126,-221.26850986480713,0.0003
0.022577188909053802,31,2109200,462.67496,0.4,100.0,66445,21092,527104,36.139105558395386,0.06164460722357035,0.17395509406924248,-218.93967056274414,0.0003
0.02257620356976986,31,2109600,466.63376,0.41,100.0,66455,21096,527200,38.47853875160217,0.061636263970285654,-0.6059226673096418,-220.9603729248047,0.0003
0.02257723920047283,31,2110000,468.76944,0.42,100.0,66468,21100,527296,41.055832505226135,0.061863265465945005,1.245583452284336,-221.0094394683838,0.0003
0.02257608249783516,31,2110400,466.02368,0.42,100.0,66481,21104,527392,42.47303247451782,0.061982423765584826,0.9541839230805635,-220.87526321411133,0.0003
0.022582562640309334,31,2110800,464.43887,0.41,100.0,66495,21108,527504,43.62273609638214,0.06272154115140438,1.8857819251716137,-220.9051923751831,0.0003
0.02258225344121456,31,2111200,464.61716,0.41,100.0,66509,21112,527600,42.66817390918732,0.06308174598962069,-0.39479924738407135,-219.84003925323486,0.0003
0.022584272548556328,31,2111600,462.97256,0.4,100.0,66520,21116,527696,39.042452812194824,0.06325726769864559,0.5419599935412407,-219.90479564666748,0.0003
0.02258601412177086,31,2112000,462.0984,0.39,100.0,66533,21120,527792,37.001113057136536,0.06334753939881921,-0.06239398010075092,-219.57466411590576,0.0003
0.02258596010506153,31,2112400,458.6283,0.39,100.0,66545,21124,527904,37.49285042285919,0.06308809947222471,1.0268596708774567,-221.26353073120117,0.0003
0.02259027771651745,31,2112800,461.74112,0.4,100.0,66559,21128,528000,40.89357364177704,0.06327836913987994,0.49796683341264725,-221.11910820007324,0.0003
0.022588349878787994,31,2113200,462.90085,0.4,100.0,66571,21132,528096,40.846582651138306,0.06327208783477545,0.7429137378931046,-221.083664894104,0.0003
0.02259022928774357,31,2113600,464.6063,0.4,100.0,66585,21136,528192,39.101696133613586,0.06338663259521127,-0.45826847292482853,-220.41169929504395,0.0003
0.022593041881918907,31,2114000,461.78937,0.39,100.0,66598,21140,528304,40.00937747955322,0.06319238105788827,-0.4865078032016754,-220.72820854187012,0.0003
0.02259773202240467,31,2114400,463.49725,0.39,100.0,66610,21144,528400,40.318180322647095,0.06376134185120463,0.3787431288510561,-221.01891613006592,0.0003
0.022598283365368843,31,2114800,457.12653,0.37,100.0,66621,21148,528496,39.544766306877136,0.06365751754492521,-0.5306349340826273,-221.7044792175293,0.0003
0.02259381301701069,31,2115200,455.18375,0.37,100.0,66636,21152,528592,39.68787980079651,0.063677161000669,0.040827931836247444,-221.16867065429688,0.0003
0.022601211443543434,31,2115600,453.5437,0.35,100.0,66648,21156,528704,38.56235599517822,0.06379808951169252,2.9310716912150383,-221.19908714294434,0.0003
0.02260664477944374,31,2116000,455.0628,0.37,100.0,66660,21160,528800,41.653125524520874,0.0639902139082551,0.8460799288004637,-220.5369052886963,0.0003
0.022606365382671356,31,2116400,455.27942,0.37,100.0,66675,21164,528896,38.10173201560974,0.06390819000080228,0.033648399636149406,-222.51652812957764,0.0003
0.02260100468993187,31,2116800,452.579,0.36,100.0,66686,21168,528992,40.94104266166687,0.06356729427352548,-0.7542384034022689,-219.89916324615479,0.0003
0.022600729018449783,31,2117200,449.93195,0.36,100.0,66698,21172,529104,36.90026605129242,0.06371860392391682,-0.27182884979993105,-220.39629936218262,0.0003
0.02259925566613674,31,2117600,443.48355,0.33,100.0,66709,21176,529200,36.619426131248474,0.06373057002201676,0.30175153352320194,-220.86909198760986,0.0003
0.02259735018014908,31,2118000,444.79007,0.34,100.0,66721,21180,529296,43.77353239059448,0.06378545891493559,-1.2754471935331821,-222.1202096939087,0.0003
0.02259814366698265,31,2118400,444.5951,0.34,100.0,66731,21184,529392,40.59820532798767,0.06370753096416593,0.059275269508361816,-220.6867914199829,0.0003
0.022599108517169952,31,2118800,445.42535,0.34,100.0,66743,21188,529504,46.404106855392456,0.06380027113482356,-0.4479432627558708,-220.7438144683838,0.0003
0.02260284498333931,31,2119200,437.97842,0.32,100.0,66755,21192,529600,41.53172326087952,0.06406640913337469,-0.19408403290435672,-220.92842483520508,0.0003
0.022607816383242607,31,2119600,439.59323,0.33,100.0,66767,21196,529696,40.895894289016724,0.06415205402299762,-0.8810739517211914,-220.58084774017334,0.0003
0.02261033095419407,31,2120000,439.07043,0.33,100.0,66782,21200,529792,37.39692533016205,0.06422646064311266,1.408211961388588,-220.28401374816895,0.0003
0.02260984294116497,31,2120400,438.5946,0.32,100.0,66796,21204,529904,37.82903349399567,0.06456254934892058,0.7081731297075748,-221.93093967437744,0.0003
0.022610625252127647,31,2120800,433.29257,0.3,100.0,66809,21208,530000,47.69990134239197,0.06515695294365287,-0.23791364580392838,-220.2285614013672,0.0003
0.022610051557421684,31,2121200,433.66367,0.3,100.0,66820,21212,530096,43.575278759002686,0.06520729046314955,0.01924053579568863,-221.1285638809204,0.0003
0.022614069283008575,31,2121600,436.83844,0.32,100.0,66833,21216,530192,39.43333554267883,0.06522134458646178,0.4578911252319813,-221.55622959136963,0.0003
0.022617988288402557,31,2122000,436.2025,0.32,100.0,66849,21220,530304,35.512253761291504,0.0655787349678576,1.4645872097462416,-222.83940315246582,0.0003
0.022618303075432777,31,2122400,436.51434,0.32,100.0,66862,21224,530400,35.23537623882294,0.0659441533498466,0.05620606429874897,-220.50886058807373,0.0003
0.02262272872030735,31,2122800,430.66974,0.3,100.0,66878,21228,530496,35.361844539642334,0.06629941426217556,-0.8112725019454956,-220.02220630645752,0.0003
0.02262231335043907,31,2123200,432.4226,0.3,100.0,66893,21232,530592,41.59049439430237,0.0660583907738328,1.277828050777316,-219.28224277496338,0.0003
0.022620458155870438,31,2123600,434.04712,0.31,100.0,66909,21236,530704,41.492591857910156,0.06607543863356113,-0.3452249001711607,-220.83288478851318,0.0003
0.022621747106313705,31,2124000,432.71542,0.3,100.0,66922,21240,530800,41.54800868034363,0.06612824322655797,-0.04843992739915848,-221.34200286865234,0.0003
0.022624315693974495,31,2124400,435.04828,0.32,100.0,66935,21244,530896,39.37284779548645,0.06622237293049693,-0.13439839333295822,-219.44997882843018,0.0003
0.02262175641953945,31,2124800,438.85742,0.33,100.0,66948,21248,530992,39.29600393772125,0.06646700156852603,-1.0387488156557083,-220.14347648620605,0.0003
0.02261992171406746,31,2125200,439.4081,0.32,100.0,66961,21252,531104,43.94009256362915,0.0668237186037004,-0.34406757820397615,-221.07818222045898,0.0003
0.02261671982705593,31,2125600,437.75577,0.32,100.0,66974,21256,531200,39.63857126235962,0.06687228009104729,-0.35769185284152627,-221.2608289718628,0.0003
0.022618282586336136,31,2126000,440.08652,0.31,100.0,66987,21260,531296,38.55762994289398,0.06675254600122571,-1.1155334077775478,-221.09481811523438,0.0003
0.022613056004047394,31,2126400,438.1995,0.31,100.0,66997,21264,531392,42.689008593559265,0.06638720212504268,-0.23977291211485863,-219.83512210845947,0.0003
0.022615494206547737,31,2126800,439.7799,0.32,100.0,67013,21268,531504,40.21495997905731,0.06670882552862167,-0.49705486185848713,-220.85759449005127,0.0003
0.02261294797062874,31,2127200,441.62183,0.31,100.0,67026,21272,531600,37.363972663879395,0.06688077095896006,0.1959094200283289,-219.94234371185303,0.0003
0.0226115919649601,31,2127600,442.95847,0.32,100.0,67038,21276,531696,42.27246284484863,0.06676974520087242,0.780085688456893,-221.5476589202881,0.0003
0.02261592261493206,31,2128000,445.0985,0.33,100.0,67053,21280,531792,38.91791784763336,0.06724494462832808,0.772973233833909,-221.19836711883545,0.0003
0.02261314168572426,31,2128400,450.60046,0.35,100.0,67069,21284,531904,36.29718554019928,0.06706851813942194,0.5655023455619812,-220.7309217453003,0.0003
0.02261943742632866,31,2128800,445.61743,0.32,100.0,67081,21288,532000,36.11334776878357,0.06726570567116141,-0.6239263117313385,-220.28515720367432,0.0003
0.022614624351263046,31,2129200,449.4774,0.34,100.0,67094,21292,532096,37.313249945640564,0.06704194052144885,-1.0886517083272338,-221.09125423431396,0.0003
0.02261737547814846,31,2129600,443.90244,0.32,100.0,67106,21296,532192,38.005924463272095,0.06669389503076673,0.2424813099205494,-222.43323230743408,0.0003
0.0226182471960783,31,2130000,443.63602,0.31,100.0,67120,21300,532304,36.388720631599426,0.06671013683080673,0.35924420692026615,-221.35812664031982,0.0003
0.022622231394052505,31,2130400,443.49405,0.32,100.0,67131,21304,532400,37.485241770744324,0.06675548385828733,1.0934428237378597,-219.51550388336182,0.0003
0.022624008357524872,31,2130800,446.4884,0.33,100.0,67145,21308,532496,39.36108458042145,0.06711015338078141,-0.28748711943626404,-221.27517223358154,0.0003
0.02261960320174694,31,2131200,445.4893,0.33,100.0,67155,21312,532592,42.81005382537842,0.066840551327914,-0.6917177364230156,-220.26644229888916,0.0003
0.02261911705136299,31,2131600,438.33374,0.3,100.0,67169,21316,532704,38.57077598571777,0.06657706899568439,-0.41461256705224514,-219.8997983932495,0.0003
0.022619789466261864,31,2132000,436.61774,0.3,100.0,67180,21320,532800,42.525816440582275,0.06637668516486883,1.3632930219173431,-221.41744804382324,0.0003
0.02262524515390396,31,2132400,436.74716,0.29,100.0,67195,21324,532896,44.31635320186615,0.06673813052475452,-0.9106867481023073,-219.95028400421143,0.0003
0.022625276818871498,31,2132800,439.5473,0.3,100.0,67207,21328,532992,43.1697918176651,0.06646543880924582,-1.454091677442193,-220.02471446990967,0.0003
0.022624650970101357,31,2133200,441.21448,0.31,100.0,67220,21332,533104,35.99078369140625,0.06610500998795033,0.33143704012036324,-220.2803249359131,0.0003
0.022622864693403244,31,2133600,436.05414,0.28,100.0,67233,21336,533200,39.188199400901794,0.06603778898715973,-0.6643301546573639,-220.84495067596436,0.0003
0.02262597344815731,31,2134000,437.55716,0.28,100.0,67246,21340,533296,39.82317054271698,0.06569530256092548,-0.7607536436989903,-219.84599781036377,0.0003
0.022631580010056496,31,2134400,438.15182,0.28,100.0,67259,21344,533392,40.062060594558716,0.06613989640027285,1.553612131625414,-221.1658754348755,0.0003
0.022633958607912064,31,2134800,438.37427,0.28,100.0,67272,21348,533504,39.563714146614075,0.06653181277215481,0.6853483356535435,-221.26386642456055,0.0003
0.022637905552983284,31,2135200,441.17813,0.3,100.0,67285,21352,533600,38.36965191364288,0.06687449058517814,1.048660533502698,-220.2936897277832,0.0003
0.02263660356402397,31,2135600,448.6874,0.34,100.0,67299,21356,533696,35.29620349407196,0.06687699817121029,0.0766151174902916,-219.57004165649414,0.0003
